Year,Municipality,Crop,Soil,Farms,Acres,Yield/Acre Metric,UOM in Metric,Yield/Acre Imperial,UOM Imperial
2022,STANLEY,OATS,F,21,2256,2.179,Tonnes,141.3,Bushels
2015,RITCHOT,OATS,D,3,541,2.177,Tonnes,141.2,Bushels
2018,PORTAGE LA PRAIRIE,OATS,B,7,1103,2.178,Tonnes,141.2,Bushels
2022,CARTWRIGHT-ROBLIN,OATS,F,14,2452,2.178,Tonnes,141.2,Bushels
2013,DESALABERRY,OATS,D,9,1812,2.176,Tonnes,141.1,Bushels
2014,MONTCALM,OATS,D,10,2050,2.172,Tonnes,140.9,Bushels
2018,ALEXANDER,OATS,H,4,1790,2.171,Tonnes,140.8,Bushels
2018,CARTIER,OATS,B,8,1105,2.171,Tonnes,140.8,Bushels
2022,DESALABERRY,OATS,E,24,6082,2.171,Tonnes,140.8,Bushels
2008,LOUISE,OATS,C,18,2386,2.17,Tonnes,140.7,Bushels
2013,MONTCALM,OATS,D,11,1945,2.169,Tonnes,140.6,Bushels
2016,MACDONALD,OATS,C,16,4213,2.169,Tonnes,140.6,Bushels
2016,MORRIS,OATS,D,16,3429,2.169,Tonnes,140.6,Bushels
2019,CARTIER,OATS,E,4,500,2.169,Tonnes,140.6,Bushels
2022,MORRIS,OATS,E,42,12311,2.169,Tonnes,140.6,Bushels
2015,DUFFERIN,OATS,E,10,1980,2.167,Tonnes,140.5,Bushels
2016,MCCREARY,OATS,C,3,940,2.165,Tonnes,140.4,Bushels
2017,GRASSLAND,OATS,E,14,3749,2.165,Tonnes,140.4,Bushels
2013,ROSSBURN,OATS,C,6,1339,2.164,Tonnes,140.3,Bushels
2018,ELLICE-ARCHIE,OATS,C,4,913,2.164,Tonnes,140.3,Bushels
2022,RHINELAND,OATS,D,45,8372,2.164,Tonnes,140.3,Bushels
2008,MONTCALM,OATS,E,7,1890,2.163,Tonnes,140.2,Bushels
2019,STANLEY,OATS,D,13,1684,2.16,Tonnes,140.1,Bushels
2017,MCCREARY,OATS,C,4,643,2.159,Tonnes,140.0,Bushels
2017,ROSSER,OATS,E,7,1323,2.16,Tonnes,140.0,Bushels
2013,MACDONALD,OATS,D,50,12234,2.157,Tonnes,139.9,Bushels
2018,SPRINGFIELD,OATS,D,25,7003,2.158,Tonnes,139.9,Bushels
2020,DESALABERRY,OATS,C,9,730,2.157,Tonnes,139.9,Bushels
2022,DESALABERRY,OATS,C,14,1962,2.158,Tonnes,139.9,Bushels
2022,MORRIS,OATS,C,34,7505,2.157,Tonnes,139.9,Bushels
2022,RITCHOT,OATS,C,16,4119,2.155,Tonnes,139.8,Bushels
2013,OAKLAND-WAWANESA,OATS,C,6,880,2.155,Tonnes,139.7,Bushels
2014,DUFFERIN,OATS,B,5,899,2.154,Tonnes,139.7,Bushels
2017,BROKENHEAD,OATS,C,5,571,2.155,Tonnes,139.7,Bushels
2017,RUSSELL-BINSCARTH,OATS,B,6,1204,2.154,Tonnes,139.7,Bushels
2020,LOUISE,OATS,D,18,2572,2.154,Tonnes,139.7,Bushels
2014,DESALABERRY,OATS,E,11,2041,2.154,Tonnes,139.6,Bushels
2016,ROLAND,OATS,C,11,2640,2.153,Tonnes,139.6,Bushels
2017,LORNE,OATS,E,5,885,2.153,Tonnes,139.6,Bushels
2015,LORNE,OATS,D,5,686,2.15,Tonnes,139.4,Bushels
2019,SOURIS-GLENWOOD,OATS,C,4,1015,2.149,Tonnes,139.4,Bushels
2022,MACDONALD,OATS,E,32,7642,2.149,Tonnes,139.4,Bushels
2022,MORRIS,OATS,F,4,1392,2.15,Tonnes,139.4,Bushels
2015,MACDONALD,OATS,D,58,13522,2.149,Tonnes,139.3,Bushels
2021,LORNE,OATS,C,17,3218,2.149,Tonnes,139.3,Bushels
2008,WINNIPEG,OATS,D,4,1017,2.146,Tonnes,139.2,Bushels
2014,BROKENHEAD,OATS,C,5,622,2.147,Tonnes,139.2,Bushels
2014,DESALABERRY,OATS,C,11,1099,2.147,Tonnes,139.2,Bushels
2016,ROCKWOOD,OATS,D,15,2159,2.144,Tonnes,139.0,Bushels
2018,ROSSBURN,OATS,C,9,1165,2.144,Tonnes,139.0,Bushels
2013,GILBERT PLAINS,OATS,D,10,1216,2.14,Tonnes,138.7,Bushels
2013,PORTAGE LA PRAIRIE,OATS,E,3,620,2.139,Tonnes,138.7,Bushels
2020,ROLAND,OATS,D,12,2387,2.139,Tonnes,138.7,Bushels
2022,ST. CLEMENTS,OATS,E,3,732,2.136,Tonnes,138.5,Bushels
2016,BOISSEVAIN-MORTON,OATS,E,12,1141,2.135,Tonnes,138.4,Bushels
2016,PEMBINA,OATS,C,17,2736,2.134,Tonnes,138.4,Bushels
2013,ROLAND,OATS,D,9,2222,2.134,Tonnes,138.3,Bushels
2014,DUFFERIN,OATS,C,6,902,2.134,Tonnes,138.3,Bushels
2020,ROSSER,OATS,C,17,3654,2.132,Tonnes,138.3,Bushels
2022,ROCKWOOD,OATS,D,15,3156,2.134,Tonnes,138.3,Bushels
2020,ST. FRANCIS XAVIER,OATS,C,4,1497,2.131,Tonnes,138.2,Bushels
2014,DUFFERIN,OATS,E,12,2404,2.13,Tonnes,138.1,Bushels
2016,ROSSER,OATS,E,5,940,2.129,Tonnes,138.1,Bushels
2004,ROSEDALE,OATS,D,6,1096,2.128,Tonnes,138.0,Bushels
2018,PORTAGE LA PRAIRIE,OATS,A,9,1592,2.129,Tonnes,138.0,Bushels
2018,KILLARNEY-TURTLE MTN,OATS,F,5,758,2.127,Tonnes,137.9,Bushels
2009,ROLAND,OATS,C,15,2769,2.125,Tonnes,137.8,Bushels
2016,ST. CLEMENTS,OATS,E,3,659,2.125,Tonnes,137.8,Bushels
2018,SPRINGFIELD,OATS,E,12,2303,2.125,Tonnes,137.8,Bushels
2022,VICTORIA,OATS,E,8,882,2.125,Tonnes,137.8,Bushels
2008,MONTCALM,OATS,C,13,2219,2.123,Tonnes,137.7,Bushels
2016,GILBERT PLAINS,OATS,D,6,565,2.124,Tonnes,137.7,Bushels
2016,RITCHOT,OATS,C,8,1474,2.123,Tonnes,137.7,Bushels
2016,TWO BORDERS,OATS,E,3,511,2.124,Tonnes,137.7,Bushels
2019,RHINELAND,OATS,C,20,2310,2.124,Tonnes,137.7,Bushels
2015,LAC DU BONNET,OATS,F,5,765,2.122,Tonnes,137.6,Bushels
2015,MONTCALM,OATS,D,11,2009,2.122,Tonnes,137.6,Bushels
2020,CARTIER,OATS,D,25,5516,2.123,Tonnes,137.6,Bushels
2020,LORNE,OATS,E,16,1635,2.122,Tonnes,137.6,Bushels
2004,CARTIER,OATS,B,10,1411,2.12,Tonnes,137.5,Bushels
2009,PRAIRIE LAKES,OATS,E,5,781,2.121,Tonnes,137.5,Bushels
2019,PORTAGE LA PRAIRIE,OATS,G,6,743,2.12,Tonnes,137.5,Bushels
2013,HILLSBURG-ROBLIN-SHELL RIVER,OATS,C,4,702,2.119,Tonnes,137.4,Bushels
2014,MORRIS,OATS,D,17,2494,2.118,Tonnes,137.3,Bushels
2022,NORFOLK-TREHERNE,OATS,D,12,1826,2.118,Tonnes,137.3,Bushels
2007,CARTIER,OATS,B,11,1708,2.116,Tonnes,137.2,Bushels
2022,ROLAND,OATS,C,25,6279,2.116,Tonnes,137.2,Bushels
2015,MACDONALD,OATS,E,27,6068,2.115,Tonnes,137.1,Bushels
2022,GREY,OATS,E,4,653,2.115,Tonnes,137.1,Bushels
2022,STANLEY,OATS,E,14,2113,2.114,Tonnes,137.1,Bushels
2009,GILBERT PLAINS,OATS,C,5,535,2.112,Tonnes,136.9,Bushels
2016,DUFFERIN,OATS,C,11,1466,2.11,Tonnes,136.8,Bushels
2018,BROKENHEAD,OATS,E,6,646,2.11,Tonnes,136.8,Bushels
2015,DUFFERIN,OATS,B,8,1338,2.107,Tonnes,136.7,Bushels
2022,SPRINGFIELD,OATS,D,31,9973,2.106,Tonnes,136.6,Bushels
2022,THOMPSON,OATS,E,12,1648,2.106,Tonnes,136.6,Bushels
2013,ROSSER,OATS,C,17,2794,2.105,Tonnes,136.5,Bushels
2015,DESALABERRY,OATS,D,12,2009,2.104,Tonnes,136.4,Bushels
2015,RHINELAND,OATS,C,6,598,2.103,Tonnes,136.4,Bushels
2017,LOUISE,OATS,D,12,1894,2.103,Tonnes,136.4,Bushels
2020,SPRINGFIELD,OATS,D,26,10092,2.103,Tonnes,136.4,Bushels
2014,RHINELAND,OATS,C,7,1033,2.103,Tonnes,136.3,Bushels
2020,MORRIS,OATS,F,5,1355,2.103,Tonnes,136.3,Bushels
2013,ROLAND,OATS,C,12,1682,2.099,Tonnes,136.1,Bushels
2016,THOMPSON,OATS,E,5,953,2.099,Tonnes,136.1,Bushels
2017,PORTAGE LA PRAIRIE,OATS,D,18,2590,2.098,Tonnes,136.1,Bushels
2013,ROLAND,OATS,E,4,894,2.097,Tonnes,136.0,Bushels
2014,HILLSBURG-ROBLIN-SHELL RIVER,OATS,C,4,673,2.097,Tonnes,136.0,Bushels
2017,CARTWRIGHT-ROBLIN,OATS,F,15,1674,2.098,Tonnes,136.0,Bushels
2018,PORTAGE LA PRAIRIE,OATS,C,6,665,2.095,Tonnes,135.9,Bushels
2003,MOSSEY RIVER,OATS,E,8,1226,2.092,Tonnes,135.7,Bushels
2009,GREY,OATS,D,37,10048,2.093,Tonnes,135.7,Bushels
2018,THOMPSON,OATS,D,5,911,2.093,Tonnes,135.7,Bushels
2022,ST. ANDREWS,OATS,C,7,1119,2.093,Tonnes,135.7,Bushels
2013,PEMBINA,OATS,D,9,903,2.091,Tonnes,135.6,Bushels
2016,MORRIS,OATS,C,18,2838,2.092,Tonnes,135.6,Bushels
2017,KILLARNEY-TURTLE MTN,OATS,G,6,1035,2.091,Tonnes,135.6,Bushels
2020,DUFFERIN,OATS,G,18,4203,2.091,Tonnes,135.6,Bushels
2022,SPRINGFIELD,OATS,E,22,5033,2.092,Tonnes,135.6,Bushels
2013,PEMBINA,OATS,C,9,980,2.09,Tonnes,135.5,Bushels
2022,PORTAGE LA PRAIRIE,OATS,B,9,2095,2.09,Tonnes,135.5,Bushels
2019,RHINELAND,OATS,D,33,6124,2.088,Tonnes,135.4,Bushels
2020,BIFROST-RIVERTON,OATS,D,11,1735,2.088,Tonnes,135.4,Bushels
2009,MONTCALM,OATS,C,6,933,2.086,Tonnes,135.3,Bushels
2013,RHINELAND,OATS,C,9,1056,2.087,Tonnes,135.3,Bushels
2014,ROLAND,OATS,C,11,2444,2.086,Tonnes,135.3,Bushels
2016,ROSSER,OATS,C,14,3017,2.086,Tonnes,135.3,Bushels
2022,STE. ANNE,OATS,E,9,955,2.086,Tonnes,135.3,Bushels
2013,CARTIER,OATS,B,5,725,2.085,Tonnes,135.2,Bushels
2014,MACDONALD,OATS,D,54,13664,2.085,Tonnes,135.2,Bushels
2019,PRAIRIE VIEW,OATS,B,9,1881,2.086,Tonnes,135.2,Bushels
2020,LOUISE,OATS,E,9,1275,2.085,Tonnes,135.2,Bushels
2020,PORTAGE LA PRAIRIE,OATS,B,7,1009,2.085,Tonnes,135.2,Bushels
2016,ST. FRANCIS XAVIER,OATS,C,4,857,2.084,Tonnes,135.1,Bushels
2017,SPRINGFIELD,OATS,E,16,2826,2.083,Tonnes,135.1,Bushels
2020,PORTAGE LA PRAIRIE,OATS,D,18,2651,2.083,Tonnes,135.1,Bushels
2020,STANLEY,OATS,F,17,1362,2.082,Tonnes,135.0,Bushels
2015,EMERSON-FRANKLIN,OATS,D,14,2447,2.081,Tonnes,134.9,Bushels
2015,MORRIS,OATS,C,20,3480,2.081,Tonnes,134.9,Bushels
2014,MORRIS,OATS,E,21,3237,2.079,Tonnes,134.8,Bushels
2015,LORNE,OATS,C,5,587,2.079,Tonnes,134.8,Bushels
2018,DUFFERIN,OATS,B,10,1416,2.078,Tonnes,134.7,Bushels
2022,ST. ANDREWS,OATS,E,6,1799,2.077,Tonnes,134.7,Bushels
2003,PORTAGE LA PRAIRIE,OATS,A,24,3111,2.074,Tonnes,134.5,Bushels
2010,DESALABERRY,OATS,D,11,1487,2.074,Tonnes,134.5,Bushels
2015,THOMPSON,OATS,E,5,690,2.075,Tonnes,134.5,Bushels
2020,MONTCALM,OATS,E,6,942,2.074,Tonnes,134.5,Bushels
2022,LAC DU BONNET,OATS,G,7,1155,2.074,Tonnes,134.5,Bushels
2015,ROSSER,OATS,C,14,2297,2.073,Tonnes,134.4,Bushels
2020,PRAIRIE LAKES,OATS,E,7,1300,2.073,Tonnes,134.4,Bushels
2013,ROCKWOOD,OATS,D,16,2006,2.071,Tonnes,134.3,Bushels
2016,DESALABERRY,OATS,D,11,2044,2.072,Tonnes,134.3,Bushels
2016,LOUISE,OATS,D,10,635,2.072,Tonnes,134.3,Bushels
2020,EMERSON-FRANKLIN,OATS,E,18,5391,2.071,Tonnes,134.3,Bushels
2022,PRAIRIE LAKES,OATS,E,16,2661,2.071,Tonnes,134.3,Bushels
2008,RIDING MOUNTAIN WEST,OATS,B,24,3001,2.069,Tonnes,134.2,Bushels
2021,LOUISE,OATS,E,6,690,2.068,Tonnes,134.1,Bushels
2006,ROSEDALE,OATS,D,4,661,2.067,Tonnes,134.0,Bushels
2013,DUFFERIN,OATS,F,3,627,2.066,Tonnes,134.0,Bushels
2014,MACDONALD,OATS,C,23,4911,2.067,Tonnes,134.0,Bushels
2016,GREY,OATS,D,28,8121,2.066,Tonnes,134.0,Bushels
2017,MINTO-ODANAH,OATS,C,6,597,2.066,Tonnes,134.0,Bushels
2016,MACDONALD,OATS,D,45,10012,2.064,Tonnes,133.8,Bushels
2017,DUFFERIN,OATS,G,14,4225,2.063,Tonnes,133.8,Bushels
2017,HILLSBURG-ROBLIN-SHELL RIVER,OATS,D,9,1354,2.063,Tonnes,133.8,Bushels
2006,ROSEDALE,OATS,C,6,609,2.062,Tonnes,133.7,Bushels
2022,CARTIER,OATS,D,22,5220,2.062,Tonnes,133.7,Bushels
2019,GLENBORO-SOUTH CYPRESS,OATS,E,10,1379,2.06,Tonnes,133.6,Bushels
2008,GILBERT PLAINS,OATS,C,13,1614,2.059,Tonnes,133.5,Bushels
2020,ROSSER,OATS,E,4,900,2.059,Tonnes,133.5,Bushels
2016,CARTIER,OATS,D,14,2603,2.057,Tonnes,133.4,Bushels
2019,DUFFERIN,OATS,B,8,1069,2.057,Tonnes,133.4,Bushels
2020,WHITEMOUTH,OATS,G,5,507,2.057,Tonnes,133.4,Bushels
2020,RITCHOT,OATS,D,6,686,2.056,Tonnes,133.3,Bushels
2022,HILLSBURG-ROBLIN-SHELL RIVER,OATS,C,9,1189,2.055,Tonnes,133.3,Bushels
2008,GRANDVIEW,OATS,C,6,620,2.055,Tonnes,133.2,Bushels
2008,ROLAND,OATS,C,18,3874,2.055,Tonnes,133.2,Bushels
2013,MACDONALD,OATS,E,20,4711,2.055,Tonnes,133.2,Bushels
2004,BIFROST-RIVERTON,OATS,D,5,623,2.053,Tonnes,133.1,Bushels
2015,DUFFERIN,OATS,C,9,1260,2.053,Tonnes,133.1,Bushels
2018,TACHE,OATS,E,14,2656,2.053,Tonnes,133.1,Bushels
2022,TACHE,OATS,D,15,2421,2.052,Tonnes,133.1,Bushels
2017,GILBERT PLAINS,OATS,D,5,590,2.05,Tonnes,132.9,Bushels
2022,LOUISE,OATS,E,9,1088,2.049,Tonnes,132.9,Bushels
2022,STE. ANNE,OATS,D,8,1087,2.049,Tonnes,132.9,Bushels
2013,PORTAGE LA PRAIRIE,OATS,C,7,1270,2.047,Tonnes,132.7,Bushels
2022,ROSSER,OATS,E,5,1649,2.047,Tonnes,132.7,Bushels
2008,DESALABERRY,OATS,D,21,3965,2.045,Tonnes,132.6,Bushels
2008,GREY,OATS,E,6,1425,2.045,Tonnes,132.6,Bushels
2013,MONTCALM,OATS,C,5,730,2.045,Tonnes,132.6,Bushels
2017,DUFFERIN,OATS,D,7,1449,2.045,Tonnes,132.6,Bushels
2022,NORFOLK-TREHERNE,OATS,C,7,671,2.044,Tonnes,132.6,Bushels
2022,PRAIRIE LAKES,OATS,D,3,571,2.045,Tonnes,132.6,Bushels
2008,ELLICE-ARCHIE,OATS,B,6,922,2.042,Tonnes,132.4,Bushels
2019,KILLARNEY-TURTLE MTN,OATS,E,11,2812,2.042,Tonnes,132.4,Bushels
2015,BROKENHEAD,OATS,E,10,1480,2.041,Tonnes,132.3,Bushels
2016,PORTAGE LA PRAIRIE,OATS,E,4,806,2.041,Tonnes,132.3,Bushels
2022,PORTAGE LA PRAIRIE,OATS,E,8,1604,2.041,Tonnes,132.3,Bushels
2015,CARTIER,OATS,C,9,2127,2.038,Tonnes,132.2,Bushels
2015,ST. FRANCIS XAVIER,OATS,D,4,1229,2.038,Tonnes,132.2,Bushels
2018,LAC DU BONNET,OATS,G,3,940,2.038,Tonnes,132.2,Bushels
2018,PORTAGE LA PRAIRIE,OATS,D,12,1645,2.039,Tonnes,132.2,Bushels
2022,WESTLAKE-GLADSTONE,OATS,E,11,2344,2.039,Tonnes,132.2,Bushels
2008,DUFFERIN,OATS,B,21,3528,2.038,Tonnes,132.1,Bushels
2016,CARTIER,OATS,C,8,1354,2.038,Tonnes,132.1,Bushels
2016,HEADINGLEY,OATS,C,3,917,2.038,Tonnes,132.1,Bushels
2009,CARTIER,OATS,D,31,6845,2.036,Tonnes,132.0,Bushels
2009,PORTAGE LA PRAIRIE,OATS,F,4,968,2.036,Tonnes,132.0,Bushels
2016,BIFROST-RIVERTON,OATS,D,8,1574,2.036,Tonnes,132.0,Bushels
2020,NORFOLK-TREHERNE,OATS,E,8,638,2.035,Tonnes,132.0,Bushels
2013,OAKVIEW,OATS,B,24,3412,2.035,Tonnes,131.9,Bushels
2017,ROCKWOOD,OATS,I,3,721,2.034,Tonnes,131.9,Bushels
2004,SWAN VALLEY WEST,OATS,C,8,551,2.029,Tonnes,131.6,Bushels
2009,PORTAGE LA PRAIRIE,OATS,B,15,1339,2.03,Tonnes,131.6,Bushels
2010,MONTCALM,OATS,C,14,2991,2.029,Tonnes,131.6,Bushels
2013,ROSSER,OATS,D,6,611,2.029,Tonnes,131.6,Bushels
2017,CARTWRIGHT-ROBLIN,OATS,G,14,1873,2.03,Tonnes,131.6,Bushels
2015,RHINELAND,OATS,D,24,4172,2.028,Tonnes,131.5,Bushels
2016,SWAN VALLEY WEST,OATS,C,6,603,2.028,Tonnes,131.5,Bushels
2008,PEMBINA,OATS,C,29,3429,2.027,Tonnes,131.4,Bushels
2003,PORTAGE LA PRAIRIE,OATS,F,6,708,2.024,Tonnes,131.3,Bushels
2019,SOURIS-GLENWOOD,OATS,F,4,678,2.024,Tonnes,131.3,Bushels
2020,EMERSON-FRANKLIN,OATS,C,7,1573,2.025,Tonnes,131.3,Bushels
2008,MINTO-ODANAH,OATS,C,15,1936,2.023,Tonnes,131.2,Bushels
2013,RHINELAND,OATS,D,25,3593,2.023,Tonnes,131.2,Bushels
2015,DUFFERIN,OATS,D,9,2362,2.023,Tonnes,131.2,Bushels
2004,CARTIER,OATS,C,11,2638,2.023,Tonnes,131.1,Bushels
2008,PORTAGE LA PRAIRIE,OATS,A,22,3286,2.022,Tonnes,131.1,Bushels
2019,LORNE,OATS,D,13,1350,2.022,Tonnes,131.1,Bushels
2008,STE. ANNE,OATS,D,12,1183,2.02,Tonnes,131.0,Bushels
2018,BROKENHEAD,OATS,C,7,839,2.02,Tonnes,131.0,Bushels
2019,KILLARNEY-TURTLE MTN,OATS,G,5,849,2.02,Tonnes,131.0,Bushels
2020,HILLSBURG-ROBLIN-SHELL RIVER,OATS,C,8,1208,2.02,Tonnes,131.0,Bushels
2009,PORTAGE LA PRAIRIE,OATS,A,10,1828,2.019,Tonnes,130.9,Bushels
2013,MINTO-ODANAH,OATS,C,13,1185,2.017,Tonnes,130.8,Bushels
2014,RHINELAND,OATS,D,12,2088,2.016,Tonnes,130.8,Bushels
2020,CARTIER,OATS,E,6,1038,2.016,Tonnes,130.8,Bushels
2008,SOURIS-GLENWOOD,OATS,C,5,1031,2.016,Tonnes,130.7,Bushels
2009,GRASSLAND,OATS,G,4,725,2.015,Tonnes,130.7,Bushels
2014,CARTIER,OATS,E,4,640,2.016,Tonnes,130.7,Bushels
2016,CARTIER,OATS,E,6,560,2.016,Tonnes,130.7,Bushels
2017,BIFROST-RIVERTON,OATS,E,30,5202,2.015,Tonnes,130.7,Bushels
2004,WESTLAKE-GLADSTONE,OATS,E,12,1838,2.013,Tonnes,130.6,Bushels
2007,CARTIER,OATS,E,6,1509,2.015,Tonnes,130.6,Bushels
2013,HARRISON PARK,OATS,B,4,534,2.015,Tonnes,130.6,Bushels
2013,WOODLANDS,OATS,G,11,1205,2.014,Tonnes,130.6,Bushels
2009,MONTCALM,OATS,D,13,2201,2.013,Tonnes,130.5,Bushels
2009,RIDING MOUNTAIN WEST,OATS,B,6,1200,2.012,Tonnes,130.5,Bushels
2018,ST. ANDREWS,OATS,F,4,630,2.012,Tonnes,130.5,Bushels
2000,ST. FRANCIS XAVIER,OATS,C,7,1479,2.011,Tonnes,130.4,Bushels
2006,DUFFERIN,OATS,B,17,3289,2.011,Tonnes,130.4,Bushels
2009,DUFFERIN,OATS,D,13,2093,2.012,Tonnes,130.4,Bushels
2017,WOODLANDS,OATS,H,8,804,2.011,Tonnes,130.4,Bushels
2020,ARGYLE,OATS,F,9,1354,2.011,Tonnes,130.4,Bushels
2003,MACDONALD,OATS,C,48,8813,2.008,Tonnes,130.2,Bushels
2009,WOODLANDS,OATS,H,9,1080,2.007,Tonnes,130.2,Bushels
2015,GREY,OATS,D,32,11043,2.008,Tonnes,130.2,Bushels
2022,ROSSBURN,OATS,C,6,1358,2.008,Tonnes,130.2,Bushels
2009,THOMPSON,OATS,E,12,779,2.007,Tonnes,130.1,Bushels
2009,YELLOWHEAD,OATS,B,23,4501,2.007,Tonnes,130.1,Bushels
2016,CARTWRIGHT-ROBLIN,OATS,G,13,1226,2.006,Tonnes,130.1,Bushels
2003,HEADINGLEY,OATS,C,6,1052,2.005,Tonnes,130.0,Bushels
2022,LAC DU BONNET,OATS,F,8,1579,2.005,Tonnes,130.0,Bushels
2022,STANLEY,OATS,G,10,665,2.004,Tonnes,130.0,Bushels
2022,YELLOWHEAD,OATS,C,10,2976,2.005,Tonnes,130.0,Bushels
2009,DUFFERIN,OATS,E,15,2510,2.003,Tonnes,129.9,Bushels
2009,PORTAGE LA PRAIRIE,OATS,E,8,1670,2.003,Tonnes,129.9,Bushels
2017,OAKLAND-WAWANESA,OATS,C,6,680,2.003,Tonnes,129.9,Bushels
2008,PORTAGE LA PRAIRIE,OATS,E,13,2668,2.002,Tonnes,129.8,Bushels
2009,DUFFERIN,OATS,F,4,554,2.001,Tonnes,129.8,Bushels
2012,PORTAGE LA PRAIRIE,OATS,E,5,807,2.001,Tonnes,129.8,Bushels
2016,MONTCALM,OATS,C,8,917,2.0,Tonnes,129.7,Bushels
2022,NORFOLK-TREHERNE,OATS,E,7,949,2.0,Tonnes,129.7,Bushels
2016,PEMBINA,OATS,D,12,1695,1.999,Tonnes,129.6,Bushels
2022,BOISSEVAIN-MORTON,OATS,E,29,11418,1.997,Tonnes,129.5,Bushels
2015,HARRISON PARK,OATS,B,3,614,1.996,Tonnes,129.4,Bushels
2015,LAC DU BONNET,OATS,G,5,1300,1.995,Tonnes,129.4,Bushels
2017,EMERSON-FRANKLIN,OATS,G,5,614,1.996,Tonnes,129.4,Bushels
2018,HEADINGLEY,OATS,C,3,1168,1.995,Tonnes,129.4,Bushels
2018,RIDING MOUNTAIN WEST,OATS,B,8,799,1.994,Tonnes,129.3,Bushels
2013,GILBERT PLAINS,OATS,C,11,1397,1.993,Tonnes,129.2,Bushels
2013,RIVERDALE,OATS,D,5,631,1.992,Tonnes,129.2,Bushels
2014,EMERSON-FRANKLIN,OATS,D,15,3164,1.993,Tonnes,129.2,Bushels
2020,DELORAINE-WINCHESTER,OATS,E,18,4306,1.993,Tonnes,129.2,Bushels
2022,LORNE,OATS,E,20,2688,1.993,Tonnes,129.2,Bushels
2018,DESALABERRY,OATS,E,18,5288,1.991,Tonnes,129.1,Bushels
2004,ST. ANDREWS,OATS,E,14,1807,1.988,Tonnes,128.9,Bushels
2015,STANLEY,OATS,D,10,1233,1.987,Tonnes,128.9,Bushels
2013,RIDING MOUNTAIN WEST,OATS,B,9,3147,1.986,Tonnes,128.8,Bushels
2016,RHINELAND,OATS,D,11,1511,1.986,Tonnes,128.8,Bushels
2018,BROKENHEAD,OATS,D,22,3674,1.987,Tonnes,128.8,Bushels
2020,BIFROST-RIVERTON,OATS,E,20,3180,1.987,Tonnes,128.8,Bushels
2020,ST. ANDREWS,OATS,C,9,1195,1.986,Tonnes,128.8,Bushels
2017,LOUISE,OATS,E,7,831,1.985,Tonnes,128.7,Bushels
2019,ROLAND,OATS,C,18,4062,1.985,Tonnes,128.7,Bushels
2022,CARTIER,OATS,B,4,791,1.985,Tonnes,128.7,Bushels
2011,LOUISE,OATS,C,8,988,1.983,Tonnes,128.6,Bushels
2015,CARTIER,OATS,D,24,4572,1.983,Tonnes,128.6,Bushels
2022,PINEY,OATS,H,5,1255,1.983,Tonnes,128.6,Bushels
2017,PRAIRIE LAKES,OATS,E,9,1539,1.982,Tonnes,128.5,Bushels
2007,CARTIER,OATS,C,20,3404,1.981,Tonnes,128.4,Bushels
2014,MACDONALD,OATS,E,21,4408,1.98,Tonnes,128.4,Bushels
2008,STANLEY,OATS,F,8,550,1.978,Tonnes,128.3,Bushels
2018,MORRIS,OATS,C,21,7485,1.978,Tonnes,128.3,Bushels
2019,PEMBINA,OATS,C,30,5719,1.979,Tonnes,128.3,Bushels
2020,LAC DU BONNET,OATS,F,9,2171,1.978,Tonnes,128.3,Bushels
2022,YELLOWHEAD,OATS,B,10,1889,1.978,Tonnes,128.3,Bushels
2006,ELTON,OATS,E,3,713,1.977,Tonnes,128.2,Bushels
2008,WESTLAKE-GLADSTONE,OATS,E,14,2155,1.976,Tonnes,128.2,Bushels
2013,RIDING MOUNTAIN WEST,OATS,C,6,2007,1.977,Tonnes,128.2,Bushels
2010,RIDING MOUNTAIN WEST,OATS,C,7,792,1.976,Tonnes,128.1,Bushels
2022,CARTWRIGHT-ROBLIN,OATS,E,6,717,1.975,Tonnes,128.1,Bushels
2008,MACDONALD,OATS,C,45,8933,1.974,Tonnes,128.0,Bushels
2016,DUFFERIN,OATS,E,13,2436,1.974,Tonnes,128.0,Bushels
2020,BRENDA-WASKADA,OATS,F,13,2903,1.974,Tonnes,128.0,Bushels
2022,EMERSON-FRANKLIN,OATS,E,18,6453,1.974,Tonnes,128.0,Bushels
2014,DUFFERIN,OATS,D,4,1190,1.972,Tonnes,127.9,Bushels
2014,LOUISE,OATS,E,6,724,1.972,Tonnes,127.9,Bushels
2008,ELTON,OATS,D,7,840,1.971,Tonnes,127.8,Bushels
2014,THOMPSON,OATS,D,7,1326,1.972,Tonnes,127.8,Bushels
2015,SPRINGFIELD,OATS,D,19,3980,1.971,Tonnes,127.8,Bushels
2015,THOMPSON,OATS,D,9,1320,1.97,Tonnes,127.8,Bushels
2019,PEMBINA,OATS,F,4,684,1.971,Tonnes,127.8,Bushels
2020,PORTAGE LA PRAIRIE,OATS,G,7,799,1.97,Tonnes,127.8,Bushels
2020,ROSEDALE,OATS,D,3,798,1.971,Tonnes,127.8,Bushels
2004,GREY,OATS,D,52,14901,1.969,Tonnes,127.7,Bushels
2004,NORTH CYPRESS-LANGFORD,OATS,C,13,1701,1.97,Tonnes,127.7,Bushels
2008,EMERSON-FRANKLIN,OATS,D,25,6209,1.97,Tonnes,127.7,Bushels
2009,DESALABERRY,OATS,D,12,1814,1.97,Tonnes,127.7,Bushels
